OrderLineID,DeliveryTime
11870,4.078885649522175
1723,4.269018196995651
1694,5.615621870587084
7670,4.112405985483425
6778,4.6047947683656325
3986,3.3980916952106655
14807,4.062186295592308
8304,4.589591848529991
2193,6.686329377034233
8993,4.495975253610626
1181,8.186065593038139
8848,3.5772893082877033
18857,5.231847206211727
6,5.7810556057807965
16685,2.742401809927338
4334,4.54636992644882
8194,10.713056698023031
16780,5.292908874994767
17211,4.211458597473019
19522,4.689642750791865
2269,4.350920623282915
18997,4.487324198049377
310,11.336466182458643
6349,4.7303447627471735
14570,3.815326434185732
14334,4.595793921582818
1300,2.973571887050238
14100,7.659116044214953
16322,6.676300762436686
1296,6.316858271372293
1421,2.7406045343565295
14078,10.564466601058443
7421,4.235129472446945
13398,4.402165832405155
18833,4.901070217350433
10499,11.993881458612178
14210,3.6607598697789863
12969,4.069921821049503
15201,4.360391208189141
18779,4.186472037357631
11680,3.815326434185732
4656,4.811606287095337
10830,6.308753193006761
10054,4.219021611722269
16982,7.169795900703274
9531,4.245669918828112
18942,8.07599415195374
6049,4.871890902274473
18453,4.068368027929474
11522,8.258665299870213
19014,6.65037043458508
7722,5.968936642054205
3333,11.021723884241966
16287,4.42639365112675
18338,7.587764189496643
12698,3.9683311031225603
3394,4.08569916591517
3110,4.4560690718853575
3346,4.87094713829999
15127,5.739267160218072
5786,4.348276284167304
7699,4.161076235880369
12158,2.719712600886468
3601,3.881572412927148
16521,4.644020919385441
964,4.148629505727814
15494,4.7869662150176175
5998,4.139606314914213
13289,5.200788707050272
15685,3.814819548100853
14783,3.5596973728148016
11417,4.9260479050789945
15801,5.725603446940867
11266,5.4141356499036135
10489,10.065389247846255
16213,2.3651614570250183
11268,4.552472753991024
13740,4.788249486815504
18881,4.507810397229326
4609,4.877417287493563
8530,5.386872165427422
18323,4.4376227481517745
10850,4.991546167826903
16755,4.5015812745421595
4891,5.3601885218152505
5097,4.298574538532185
4181,4.348276284167304
13875,3.1516671362240185
6431,2.056516272722888
19558,5.178106765122263
8552,4.159711778852282
12029,8.772534066789781
10891,4.4720345357127576
10519,4.430198207038987
2657,4.851383582478631
19317,5.799536443467547
18201,3.86906610803278
6141,5.718339052015911
16729,10.168244194588599
6413,10.375643203935336
10738,5.032308381379871
14724,8.003061618431369
4338,7.845089876844826
17432,3.667751165626573
6087,2.6038774041089088
3167,4.104373367960865
7268,7.020251297276036
14099,5.976219045778515
11067,4.948938185378311
10834,4.913106331703778
15712,7.061865759327966
7956,4.129731974075926
2256,4.923185217403491
19515,5.20857077841669
15163,4.183895888303475
16454,4.059492036560134
1021,10.957384368807416
8913,3.773597647331195
17451,4.049927938847285
10236,4.652821790182175
11859,6.84601976516338
5255,4.333006184369387
9732,4.860539833883146
7850,8.195460884321225
9989,4.398896804958334
7297,3.1208162422559496
5804,10.477591612242037
17344,5.060428755042454
13801,6.503392303057655
17396,3.8236918920688203
3114,4.254859511501801
18450,4.0887145774405385
7258,4.259874161710225
1536,6.10866360678066
18882,4.195243496316244
5370,4.846175402459942
7081,4.2450069978029665
8372,4.302763628176947
17360,6.548429586223331
1625,5.474627845966085
11674,7.45611099934516
4867,4.742588636435123
6793,2.770292917906995
14408,4.970393194855676
14641,4.064441496826206
10213,5.153604314423823
11118,3.419726977175961
14830,10.366541856632775
14093,5.871008985428104
17842,3.93170141271689
12189,9.246103772694713
14239,5.419967909131531
8283,5.3068267349888325
9971,2.920523290561549
4191,4.393422302170214
3920,7.291854648982535
13337,4.045730889706104
19654,5.412649032241438
13145,4.18839602029027
18093,5.143858202755362
18654,7.830703319147037
4851,12.038903696537034
1997,9.418631881707451
5870,4.387005639452948
19576,10.649695414194927
4805,4.694009684045676
8067,5.246099479512097
8294,7.013366269941615
17885,4.54636992644882
13434,7.210334878676405
17365,6.898739931879518
347,4.506161954142668
15372,3.5376372279453188
8244,3.865274150989742
4433,9.90412783636203
12414,5.988169774374878
7920,4.261788853252126
11942,4.416930325727828
7150,4.02300009121883
9788,4.368267788160438
7274,5.2719934420027865
10189,5.999785710766369
18002,3.977335935517553
3813,4.237312179568353
18019,4.072753790432362
14009,5.297445963557995
18569,5.277808917335709
8146,4.243593490005438
3467,4.161598207731477
8181,4.425904959891654
6012,7.126569625096798
907,2.8307188965262116
7600,2.774679068921732
8549,5.437783954530734
2382,4.358022491723806
11416,4.241078490933498
18262,3.7116079954022854
3168,5.477612432147956
11594,4.687888329282985
4832,6.0992912048297505
3964,10.19343872773078
11444,10.65207139589166
6595,4.4696373643748055
9997,8.7596712700749
19107,4.704333228830693
11916,6.949413280889228
10569,5.1525894593292465
909,3.5147993093079313
5712,4.062333258188585
4591,2.4720660699260444
12001,4.380926103097509
11224,3.6631795093151474
16571,4.524858914547801
19924,8.450870995273144
8856,2.6594200515032083
232,3.6166238445305887
11164,4.1316333702502
6075,5.306732754718893
4057,4.038756339044685
14705,4.4437173012215165
15748,12.170464206770509
19336,4.077381951962863
17947,10.621083993011506
2559,7.982578098575675
2951,4.1093359190267815
18836,4.429857601336043
14258,7.424895211710432
14428,7.227529246461329
3731,6.973710147840638
5297,8.16467942193406
16379,4.534872641164718
393,4.356836696236914
8168,3.2585608089760245
16609,4.811184910565367
9312,3.739864522359003
17505,4.265901641769517
1836,4.041607685127052
2178,2.990549205211156
284,4.084322750586981
17896,5.038457568793302
3199,11.30488779747347
8914,5.240662463527492
985,3.7226935555936382
19556,4.351474595677909
9240,4.523832615013178
18595,4.537246441784639
13307,3.565028655204883
17550,5.896614072203938
5494,10.291257846631193
6434,7.6597630219512025
8266,3.163438801452717
19734,4.082070802663782
3456,4.829153791561946
1633,5.511087175568334
327,4.205960805611089
14036,4.0631864856168365
15313,4.677859661374741
15883,3.915701453770643
3729,9.482287982855361
6508,6.038191030328468
9373,4.3788166577713685
2149,5.530740475689519
14105,5.441081166642879
17558,2.9455873195292557
8049,5.040830672591558
15429,7.5159212725512825
824,3.4045079191824277
5840,2.968950558156488
8092,10.735259959249275
7930,5.04553947656558
10255,5.064165752659886
18709,9.866915574021885
12849,5.37406934852183
17270,3.9862224636031027
17946,4.11265940026547
13726,5.410249086873596
9671,10.960027164527176
15169,5.26585760014377
6458,5.45690613934297
5943,4.5160057538099085
8395,5.938449819009818
11436,3.7750431579109667
10245,4.645175943513528
15520,4.5490129702919795
7775,4.975765493142663
17256,7.420928011023276
15986,5.090509648945449
11199,2.48680111074118
4327,2.9696511838539985
55,5.591625362130903
18821,2.811578435472593
522,3.699795431148848
15355,4.524858914547801
4134,3.780387527628905
17059,4.18502530983954
16147,9.96114294868609
12171,12.379939650366131
8533,5.3277094004077155
16036,5.685678636812844
13913,4.050434104648746
9914,7.103025578988255
12741,3.5416476363356764
9878,3.9741043666140152
11150,5.4911601469618
9118,5.194474099303478
9684,5.003737409970952
4981,4.348276284167304
1797,4.8461948960339765
3593,8.083390004119963
19279,4.247665302822134
6414,4.258786380957873
3756,4.487237477201112
1554,2.7326950875585645
8876,10.407687469457615
11838,3.850749719158316
15240,5.489775550344564
7299,7.6148596650923315
10948,4.063238864305044
13977,4.080773562672834
9413,5.43085671494994
5468,4.751222030648479
13017,4.116301496564449
16325,8.24378088680318
17934,5.789394381605617
4112,5.448943272422259
18713,4.827326273841281
18017,4.606337713658705
8463,5.782523704418696
9777,4.14773679609269
10964,10.532299733528395
13997,5.642657975437097
17771,4.531546148377823
14582,4.261788853252126
17172,4.127072804275916
2821,10.650085444864105
249,3.095783597407596
1234,4.5023534793312985
12647,5.611815780963475
10811,4.672704859494634
17142,4.541656793808523
4413,5.6539801805429235
19902,7.076350060836239
449,3.3518635536827364
106,4.7189978990539245
2228,9.282730108168689
8425,8.11121798149554
18623,4.2266529261148476
3096,3.9651096295298043
2929,4.637217307272404
549,10.344684547168525
18764,8.313463607471464
3678,5.646128412980096
11855,2.595039170363082
368,9.758761128069748
12763,6.715191724461592
362,3.9472755544582694
6773,4.03049729500774
3003,3.124978080044728
15865,8.43887090592405
11873,8.206781073076334
19392,4.837466818465429
13370,4.411921142549639
8767,4.358921010622769
684,3.105484984550681
10527,3.595680532988049
18183,5.422027247963653
6790,4.869734091446412
10881,3.897461908520741
17280,3.555659749982554
4232,5.495681365003108
14296,4.1812765893015955
126,5.240662463527492
1248,2.8598399655189337
3428,4.5160057538099085
10183,3.9741043666140152
16141,4.142865140529771
2199,14.311881549779182
789,5.752614876617083
14047,6.308707165747009
8886,4.779467692860907
9305,8.633129596591026
17463,8.457025650119792
1745,5.7787647473190455
6678,4.125426798957573
1280,3.0945327809090206
419,5.370993037937499
19265,5.17109522823985
11811,4.7155641752416555
683,7.091380115685503
19209,4.066791280521718
1466,4.385049772428309
7597,5.413642543834718
365,2.9324257591710636
5918,4.1881532367992635
15435,7.7867293973712615
13813,3.6408715903301636
7719,4.035110719037258
19268,9.951196729842287
1809,10.85361397194758
18699,3.7080942162896067
390,5.217809851567475
3606,7.249408027997156
12654,4.215086108004213
14372,6.03167035554024
9734,4.227247597083296
3542,5.9018610822753965
3387,3.9598806993221496
4301,3.484751480633243
7501,2.4869457039852607
18722,6.518197412544919
11135,3.8044458082130275
718,7.497610351364073
11201,5.612950010860195
18266,3.288010328167189
2184,4.692077622961847
12277,5.1898869552462426
9935,8.256303819867767
12909,6.991310260666944
1290,12.40651167667208
10043,3.53398859713797
12104,4.708172320937571
4379,4.560853159670743
13758,7.715247705605879
8125,3.560852132232702
13320,3.9723307616681383
5241,4.927566599334731
15802,5.94222563695398
12743,4.421712607654267
5829,4.9159457990328335
6301,4.261788853252126
17541,3.618123008779616
17823,4.1881532367992635
16342,3.9851017353748346
12191,3.58072571672971
2761,4.493680460909202
15895,4.179923884760606
15311,4.6708739090308224
12245,10.145021892115878
6524,5.100363494443228
6901,4.2655472410326665
12835,4.334595661937856
7861,5.181425333232228
15504,4.482511412283003
16980,5.841162342596251
18483,4.424583329423475
8056,5.408110668104286
13940,5.333805777799468
17518,4.487324198049377
17520,3.9814568533111965
2411,5.910995373053989
15555,2.6920030364474083
9858,5.340650969627737
7057,5.382426611933906
16912,4.215086108004213
2331,4.392083359069818
19384,8.830644076787747
8612,2.9763417708590607
11962,4.040600204045137
12533,7.7883798723588535
5107,5.080400911871331
6076,4.350920623282915
12788,6.8155926335036305
5852,3.893024935485981
4475,12.40651167667208
7083,4.707347567507228
19235,3.806091779242514
9196,4.820135097713251
16405,3.6635611063459286
10101,7.029212941896095
9703,4.156692055230758
6105,2.273455285864139
16274,4.203671632249181
9474,4.088883467309791
5984,4.877179506329517
4388,3.162802379889306
5026,5.254011709878704
8986,4.219021611722269
2141,4.257222118247745
11637,4.367142095615575
2339,5.13964900419259
5182,2.8907856565706442
9504,5.316283735890052
12548,5.736529839031091
9798,4.594814091558828
10402,5.049925039016858
17766,4.545513341868231
15219,6.1767768419038855
2295,4.721470185442397
709,3.8346890566533167
11791,4.545338656894119
9383,4.101141824054815
211,3.8473706997080073
2957,4.024530326868222
18924,4.150087519022384
9364,10.711352822389067
19516,4.304975288290505
4421,3.8231777375239977
2355,11.89818758860368
16183,7.385612420047158
7905,3.5461631875983946
1698,3.6052206456187963
11708,3.339941126973312
13279,5.097532660759644
14673,3.2105383310324562
1856,4.934591090861487
1395,5.20657584783221
14480,4.299807892827357
16813,5.141224880847566
2886,4.035110719037258
17436,5.499262484021312
13293,3.901686228991278
1978,9.29863070536247
14548,5.164691643918431
15479,5.352155619866002
4548,8.242236141854244
6314,4.687142749764277
11445,4.8033110601520175
4530,5.630826714194786
16566,7.078545142302315
14303,3.9647563899216127
1054,5.174718553913714
7510,5.734919741122789
19819,10.637540185296903
15584,4.186472037357631
6369,4.22141435182019
14077,2.6387852230997537
7314,8.066123662253624
11206,4.168332254369358
9178,4.377863791009737
13113,4.429857601336043
19400,4.461928396572115
15341,4.0982152475695015
5989,5.240415001726576
19569,4.723122384254561
7198,4.374824779523898
19193,3.549702903313516
11426,3.260859253043568
8752,3.625751438564249
10227,3.825701600516785
641,2.933723011041487
14516,4.11265940026547
2628,3.667751165626573
4040,5.189473143285574
12761,3.5802051013629588
9207,4.565078381429019
11452,10.502636515976889
1721,3.824980714252996
12499,4.122917960009351
6985,5.305372620386412
5573,3.680838726156227
4596,4.354521672808319
2650,3.925792019449246
2991,6.9009638711662085
6590,4.953411100524734
18747,3.5891443183084037
6832,10.909826496213434
1544,4.449333012986672
9604,3.5133066984458456
14979,3.7152299445613983
3830,4.130259513091777
8539,4.716931848760966
2800,4.440325097889145
10204,2.476086187431517
19365,2.6918764020494734
3367,4.52750360897754
16939,4.914930804693261
5334,3.7549604633990423
11172,5.24678933138609
19083,3.9684834030493947
3755,6.250438880262586
13388,7.660175073309636
7863,4.096023148414089
1969,4.727175573437836
15728,7.203597859194406
4771,4.333006184369387
10765,5.574290167649481
4611,3.3778146858281866
5862,4.252032419987783
19856,2.8334032979994515
13263,5.10011542832844
14211,4.7303447627471735
482,11.027763871091842
15572,6.2406336308504065
16386,3.6192789969509187
7301,5.150469598723683
3722,4.538168841957257
13154,5.710615126276407
10177,4.297692203910924
2906,3.5875007218626584
127,4.0854539723507095
10863,4.385462361510854
3198,4.757532835222597
5235,4.4696373643748055
4932,4.786873458662353
2912,10.816094604434207
13303,5.707682829219478
10926,4.859094704665069
18767,3.9472755544582694
18823,3.473641874057187
13946,4.02116942769701
4593,4.4696373643748055
7594,7.10545435401044
14908,4.239544107776533
1445,3.888413014313909
12574,10.674968304053817
17425,8.77560116367023
5903,14.089953931634822
3519,3.5792348849360094
2185,8.256303819867767
10872,7.721574965311472
128,3.2687522234269997
8087,4.3658763969936105
1074,4.5870650462006
10293,4.147526262280857
12869,5.486800763921858
9946,4.864805223814738
9818,4.586203910044035
19711,3.758012316457776
3208,4.708172320937571
17847,4.186092662554244
17747,7.2369972705463335
9185,5.831505108740685
1540,5.069404958628539
17223,3.7559736339454144
4862,4.688191675307057
3036,4.688633428067431
15353,4.61540879958301
4070,5.298753013870357
2613,4.1393738255304156
18132,5.950381406251313
17225,5.689674322164632
2023,8.69665828095704
10078,4.472692664512245
12588,5.821831795947551
7001,4.8832959446307385
15688,5.393898210098035
15975,4.45731863585973
5106,4.561024021229589
9991,2.5404927614443125
6041,3.614044171748557
15450,4.407276629887541
13298,4.5063976039486775
9027,2.1522514836491107
7092,4.596609265916321
18565,4.335870834803964
10152,5.305080404992472
10550,3.804337132972398
16347,4.0693471949314715
16340,3.897032812795563
7575,3.195890056854293
4674,3.288997376124072
103,4.096812728310991
9320,5.374560638272226
11868,6.8282526618635355
15718,3.589182375904503
14114,5.070432326012606
3671,3.8236918920688203
11442,3.9036088800299473
4486,4.02300009121883
17792,3.9834949647442666
3261,3.8200890603173105
6354,5.190503152842595
17833,7.022126983455537
13910,5.018976916412375
13003,4.11265940026547
14171,4.532571204822516
18805,4.307575805443571
1029,4.08987436638016
2721,3.662022139986579
8153,3.794184361379829
1603,3.9622282755803577
6965,2.755961708950507
18356,4.422088921259465
2967,5.0378149076641385
1400,4.791296166793553
10633,3.7226935555936382
209,3.764785253276793
3366,3.8225385250759443
13904,3.8522476668577683
17961,4.253824332048846
9995,11.28545891326126
9428,3.5074137406554096
16256,5.675484893331958
10114,4.181412934731047
16895,5.366721512086928
19696,2.1347761671665695
862,4.430298497484711
14089,5.35777241521508
12649,4.16759608152697
15992,13.968822972145617
19101,4.332569956724998
18524,4.562938769720425
10269,8.537775637319399
6410,10.847080981675902
12826,10.909826496213434
10128,6.201879301587104
11620,7.865448615043362
14743,4.351448162298766
15478,2.4613970434275383
16517,8.087955707181035
12958,10.043956963697493
6494,4.661329261255243
10857,6.393014187327733
4516,4.156069559580333
14676,4.211458597473019
15791,3.902536454036996
10140,4.305396710392048
17682,4.786873458662353
12954,3.940660099449587
4300,4.681611607232446
8681,4.096812728310991
13851,5.367713015060842
39,4.424583329423475
13485,4.646983385333975
14413,8.879048785364276
13517,6.8067102684093
15759,5.261688871989455
6579,4.591229413113272
18206,4.18594449834178
7294,5.330336993751681
9804,5.537104624297479
4878,4.79565865477555
17619,4.897691772973114
18046,2.58583814884884
8,4.749252643055184
11240,4.526369905468951
16719,4.356880287889305
6156,4.208032894864284
4927,8.578542897750848
9251,11.154508654331783
16608,4.747692137755706
2822,5.674618856260941
7405,4.802323587359934
2254,4.749186197378876
2362,3.181375084726451
18618,3.5129709399023037
14293,5.297903034344468
14655,4.711246676670527
17610,3.604881710751304
4949,6.457879426575576
11270,4.610155298726011
10031,3.8277914469850747
17178,3.4403430983014407
3882,8.2801883038074
5900,3.5440917083682706
19851,6.326594837907388
19523,5.004087809784474
2153,4.567891343032772
9636,3.742963657739373
10171,3.5109403838319095
5221,4.028672075441551
19060,5.082261110516875
16659,4.688013215131709
11614,4.958075674329894
10299,5.401286768801485
164,5.326869266841491
13422,4.688243757121609
18217,4.501774855857235
13225,4.350920623282915
17789,4.782414836716678
7149,5.604677624294044
6857,2.5976347521113046
5095,10.407687469457615
4795,4.557391672439401
6439,4.60914229225249
10735,13.3583618137435
15192,4.982114717192435
643,3.9345924116943456
13334,5.137027835257248
11184,2.4360688711173046
4856,4.544943034190196
12602,5.133061124935589
3234,4.388240364316017
13150,4.103913799280057
10825,4.198338863493274
19335,5.500933401871113
473,4.853094233556604
16331,3.6971907090802345
3576,4.599582184895761
18780,4.035110719037258
7662,4.808728623061205
5478,4.422088921259465
4572,4.1780715733140585
34,9.833893244427104
6472,3.6971741353273244
16666,4.296982885589017
12526,3.899271848297082
19225,3.6662660734106307
3295,3.793389037406187
16250,4.62581516544066
241,4.309270633944111
18919,5.583875554379989
5507,10.397905914290643
2032,4.3172874474341425
17050,4.29587119258892
1105,4.9116332137926335
17391,5.24678933138609
11465,4.245066479959701
9067,4.729949945757512
10210,4.35579533913205
9197,4.74892855823595
19731,3.8932903570459305
13949,8.830644076787747
10710,3.882040277668357
18759,5.235624699972316
9976,2.3912486535064925
17941,4.181096234906184
7089,12.700168931567882
8982,4.861896066790784
13170,2.9772590760770603
3229,4.597630055218876
3797,5.117999162385058
2586,4.395048887111626
7559,2.5133196280502412
15724,4.442049035811323
6865,5.670361447137006
18156,3.8091003434593262
1596,3.0130457532348256
18306,6.380142734889003
1440,5.13964900419259
9578,4.86776221237576
15569,11.746765474965036
18099,5.691422163063945
16139,3.855953198399599
16960,6.533381785542652
7804,10.391679823564237
739,5.030154873386053
8688,4.756231609414203
16721,3.464694307349866
8358,5.363268573786528
8375,3.797044609017736
13108,4.464695661501281
5888,2.7287380465815128
15461,3.355778435890464
1520,4.186472037357631
17506,4.156511771829129
9524,3.989076935064486
9743,4.323051434536412
18159,4.183280666576179
10963,5.16824783826256
5014,6.736038154371091
11275,5.773001141352567
10037,3.3510214178513493
5369,4.538168841957257
3019,8.434849938327151
12173,4.552472753991024
17435,4.478085875954291
15249,5.226172558944172
2859,2.7004668343795566
5674,8.308919389977854
19645,8.513538734425431
19100,4.282808465258819
16576,2.6071168209665045
15139,5.573633330334543
7377,3.029767621272587
12212,3.5129709399023037
10163,3.752701789670152
2371,4.879455839060685
8367,7.393649018774363
16373,4.748171980134306
14671,5.847271781037781
1575,9.482287982855361
12890,3.2014949115533082
5180,4.886597478921837
15174,4.483980816732146
7691,4.239824864341711
4295,11.063169736485937
9664,4.450623495252625
2383,4.1897876243599415
5781,4.109168085266115
2042,9.384626152662676
19876,10.106887409095783
13686,4.915381607858936
9359,5.2684824995581225
2115,5.502751990156621
2883,3.9918158976934666
15159,3.9201308844510008
5629,3.871051560810373
1830,4.860014383685693
15995,6.16558486040766
9778,4.396518316182004
13530,7.326627296025137
13137,3.1821821758128
10841,4.188360692784783
12321,3.920578488085677
19806,2.659818645570535
19217,4.852352761209579
16083,10.85054506971603
4562,4.350876772281265
18455,4.129366798056757
8813,7.370958073912256
1870,3.2693577678838555
5580,4.226833484521388
6671,5.3643474183667275
5513,7.240417642215215
11760,7.808100483536081
7626,4.668014889057259
5865,9.068258258237288
4173,3.273926687443346
7346,5.095096420748504
15720,4.123648117123455
3305,4.631944479433104
9183,4.770905876102418
14274,8.540035032176938
19743,5.148380952725955
9446,7.743060031226184
9202,4.665145696096402
6043,9.002756113581599
8095,9.377797730622856
4375,5.664885036707853
14590,3.838569346822689
13491,4.5045375596543975
10612,4.042558567542044
5770,5.051182705563066
913,2.6268777905439324
3550,3.328354834790826
5078,8.30588744564009
1606,5.21658359112179
3737,3.877925218795445
16149,5.331302207405712
9435,2.6322760003270127
7728,7.677042003728236
12945,4.891200571059522
4206,4.183376670180601
4329,3.4068628920479522
7330,5.175462119984226
18072,4.724761066822132
8846,6.774586166822362
19916,4.55304931510717
86,4.006086563353986
11683,4.139793453270274
8278,4.308771157692736
6213,5.382622550602566
11120,7.536206007655098
4789,7.5066141761897445
15552,3.864962150151706
10585,5.653081957336643
921,4.3658763969936105
2019,3.7788390564802254
4364,4.350920623282915
2899,4.261949870048042
3321,10.78609437989386
5185,3.261265467420704
11652,4.710436984587322
3939,4.173709084103295
18362,4.353080065786405
8133,5.428593153768709
2047,4.449333012986672
16730,3.909476327684307
4552,3.019205135681162
17994,7.063369456887278
8386,4.104672143174076
6853,5.800274435323047
6438,4.4428217947128
11060,3.353969485630057
5160,2.8931027780287777
16022,4.198016497521478
17863,3.9250801889199063
4172,3.9918158976934666
17288,4.413511560957216
12982,3.508592795660707
13507,4.031682574264319
16303,7.205065337149034
14714,3.9017045709870803
4399,6.258013960425003
7648,4.9197511150787605
19266,4.569115486657365
5480,4.431111673783523
10276,5.37042814425091
2086,4.56986065943351
5897,5.178283929345389
13971,3.334813636055679
15404,8.313738363702514
7337,5.156989343219613
670,5.329379832413137
6366,5.289320115317831
1825,4.6291864013039525
2939,4.02300009121883
5326,5.008326274361755
18318,7.299913028126707
15761,3.6078438897124308
868,6.530052369785475
6335,4.5458613580227025
8018,5.156586727357238
17782,4.119227831400961
11410,4.144831615162878
19422,6.814871278833845
2282,3.5145240887350937
5006,4.791296166793553
1318,4.883898376605535
359,6.672010168274273
348,5.131863319927312
8324,5.348658425441109
16834,12.210741840849522
18958,4.456104195044065
19023,6.524324171426935
15738,4.461928396572115
18820,5.7680364500109285
8897,4.03845049425055
6260,2.9613522952299975
8341,2.4475479263246513
17913,4.47760463916096
870,7.757329981082352
15703,4.309270633944111
4067,4.3172874474341425
3588,12.240747403039167
13944,4.405423671121072
1712,5.693984475568109
13825,10.256166156678065
3066,8.582490165652846
18687,7.20256967703588
3143,4.461265809593549
1709,3.803830831242869
1454,4.561750696756544
10104,4.377251647458032
19829,2.3777315330407047
11535,4.198164397445219
11041,6.647833759813725
4065,4.570764880288761
15080,4.1279708457777495
7204,6.491543956792622
17066,3.374114236439863
